id,title_text,label
796,"??????????? ???????????? ""?????????????? ??????????? ????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ?????????????
### ??????????? ??????????????? ????????? ? ??????? ????????????? ???????????? ? ?????????????? ?????? ? ??????? ?????? ????????????",0
1591,"??????????? ???????????? ""??????????? (????????????) ????????????""
?????????? ?????????: ????????
# ???????
## ??????? ?????? ???? ??????????? ????????????",1
129,"??????????? ???????????? ""???????? ???? ???????? ? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1547,"??????????? ???????????? ""?????? ????????? ?????????? ??????? (??????? ????????? ?????? ??????)""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ??????",0
970,"??????????? ???????????? ""??????????? ??????? ??????? (???) ? ???????? ?????????, ??????????? ? ???????????? ??????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ????????????? ? ????????? ???? ?????",1
1009,"??????????? ???????????? ""???????? ?????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ????????? ? ?????????????? ??????? ??: ???????? ?????????? ??",0
1512,"??????????? ???????????? ""?????????????? ???????????, ????????? Mycoplasma genitalium""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1506,"??????????? ???????????? ""??????????? ????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ???????????? ?????????? II ??????????? ? ?????????? ? ??????? ??????????? (?????????+??????????**)",0
283,"??????????? ???????????? ""?????? ????????????? ???????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1382,"??????????? ???????????? ""??????????? ???????? ??????? D (???D) ? ????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
2113,"??????????? ???????????? ""?????????? ????????????""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
1719,"??????????? ???????????? ""?????? ?????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1734,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ?????????????? ??????? ???????? ?????????? ?????????????? ??????????",1
1853,"??????????? ???????????? ""??????????? ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
401,"??????????? ???????????? ""???????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ???????",0
1701,"??????????? ???????????? ""??????????????""
?????????? ?????????: ????
# ???????
## ????????????? ? ??????????? ???????? ? ????? ? ??????????????? ?? ???? ??????????? ???????
### ???????????????? ??????????????? ????????????",0
1823,"??????????? ???????????? ""?????????????? ??????, ??????? ???????????????????? ??????, ?????????  ? ?????????? ????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ????????? ? ??????????????????? ???????",0
1714,"??????????? ???????????? ""???????????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
711,"??????????? ???????????? ""???????? ??????? ??????? ?/??? ?????????????????? ?????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
360,"??????????? ???????????? ""??????????? ????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ?????????",0
179,"??????????? ???????????? ""??? ?????? (?????????????????)""
?????????? ?????????: ????????
# ???????
## ?????? ????????? ?????????? ???????",0
1094,"??????????? ???????????? ""????????? ??????""
?????????? ?????????: ????????
# ???????
## ??????????????? ??????????????",0
1198,"??????????? ???????????? ""??????????????? ??????????????? ?????, ???????? ???????, ???????????, ?????? ? ???????????? ??????? ???????""
?????????? ?????????: ????
# ???????
## ????????????????? ???????
### ??????????? ??????? ??? ???????????????? ??:",1
1505,"??????????? ???????????? ""?????????? ???????????? ?????? ?????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
258,"??????????? ???????????? ""??????????????? ??????? (????????????) ? ????????? ???????? ? ??????????? ????????""
?????????? ?????????: ????????
# ???????
## ??????????? ??????? ??? ??? ???????? ? ??????????? ????????",1
2162,"??????????? ???????????? ""??? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ????? ???????",1
337,"??????????? ???????????? ""????????????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1967,"??????????? ???????????? ""??? ??????? ???? ? ??????????? ?????""
?????????? ?????????: ????????
# ???????
## ??????? ???????",0
844,"??????????? ???????????? ""????????? ?????????????? ? ???????????????? ???????????????? ??????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ?????????? ???????? ????????????",0
1227,"??????????? ???????????? ""??? ?????????? ??????""
?????????? ?????????: ????
# ???????
## ????????????? ??????? ??????? (???) ??? ????",0
615,"??????????? ???????????? ""???????????. ??????????. ?????? ??????? ??????????? ?????? ???????????.""
?????????? ?????????: ???????? ? ????
# ???????
## ????? (?????????) ???????
### ????????????? ?????????",0
2151,"??????????? ???????????? ""??????????? ??????? ????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
1272,"??????????? ???????????? ""??????????????? 3-?????????????-??? ???????????? (3-???????????????????????, ????????????? ??? ?????????????? ???????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????? ???????",0
1690,"??????????? ???????????? ""??????????? ? ????????????? ????????????,  ????????? ????????????? ???????? ??????? ?????? ???????? (??????????? ???????????? ?????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????? ????????????? ? ???????????? ???????",0
1484,"??????????? ???????????? ""??????????????? ??????? (????????????) ? ????????? ???????? ? ??????????? ????????""
?????????? ?????????: ????????
# ???????
## ????? ???????? ??????????? ????????? ??? ????? ???????? ? ??????????? ???????? ? ???????????????? ???????",1
1809,"??????????? ???????????? ""??? ?????????? ??????""
?????????? ?????????: ????
# ???????
## ??????? ????????? ? ????????? ??? ????????????????? ???????????",0
1228,"??????????? ???????????? ""??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
92,"??????????? ???????????? ""??????????????""
?????????? ?????????: ????
# ???????
## ??????? ????? ? ??????????????? ?????? ???????????? ????? (??. ?????????? ?)",1
1912,"??????????? ???????????? ""???????? ???? ? ????????? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ??????? ? ??????? ????????? ????",0
1020,"??????????? ???????????? ""?????????? ???????????? ?????? ?????""
?????????? ?????????: ????
# ???????
## ??????????????? ?????????????",0
1571,"??????????? ???????????? ""????? ??????????? ? ??????????. ????? ?????????. ????? ??????????? ?????.""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ?????????????? ???????
### ??????? ?????????? ???????????????? ??????????",0
729,"??????????? ???????????? ""??????????? ???? ? ????????? ???????? ? ??????????? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1308,"??????????? ???????????? ""??????????????? ???????? ????????? ???????. ??????????????? ???????? ????????? ???????""
?????????? ?????????: ????
# ???????
## ????????????????? ???????",0
346,"??????????? ???????????? ""????? ??????????? ? ??????????. ????? ?????????. ????? ??????????? ?????.""
?????????? ?????????: ???????? ? ????
# ???????
## ????? (?????????) ???????
### ????????????? ?????????",0
1671,"??????????? ???????????? ""???????????? ????????????? ? ?????""
?????????? ?????????: ????
# ???????
## ???? ???????",0
554,"??????????? ???????????? ""?????????? ? ????????????? ???????? ? ?????????? ????????????? ???????  ? ???????? ??????""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
505,"??????????? ???????????? ""?????? ??????? ? (???) ? ?????""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
1187,"??????????? ???????????? ""????? ??????????? ? ??????????. ????? ?????????. ????? ??????????? ?????.""
?????????? ?????????: ???????? ? ????
# ???????
## ????? (?????????) ???????
### ????????????? (?????????????) ???????",0
358,"??????????? ???????????? ""???????? ???? ?????????? (???)""
?????????? ?????????: ????????
# ???????
## ??????????? ??????? ???, ???????????? ? ????????????-?????????????? ???????? ????? (????)",1
563,"??????????? ???????????? ""??? ???????""
?????????? ?????????: ????????
# ???????
## ???????? ????????????? ???????",0
819,"??????????? ???????????? ""???? ??????? ??????? ? ?????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
914,"??????????? ???????????? ""????????????????? ??? ????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ?????? ??????????? (I-II)
### ??????? ????????-?????????? ???? ??????? ?????",1
496,"??????????? ???????????? ""??????? ??????? ??????? ? ???????? ?????""
?????????? ?????????: ????
# ???????
## ?????????????",0
1595,"??????????? ???????????? ""??? ?????????????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ????????-???????????? ???????",1
365,"??????????? ???????????? ""????????? ???? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1880,"??????????? ???????????? ""??????????? ???????? (???????????? ???????)""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
790,"??????????? ???????????? ""??? ????????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ??????? ???????????????? ???? ????????????? ??????",1
1662,"??????????? ???????????? ""?????? (? ????????)""
?????????? ?????????: ????????
# ???????
## ??????????? ???????",0
1597,"??????????? ???????????? ""????????????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1838,"??????????? ???????????? ""??????????? ??????????????  ????????????????? ??????????????????????""
?????????? ?????????: ????????
# ???????
## ???????????????? ???????",0
1093,"??????????? ???????????? ""??????? ????????????? ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????",0
809,"??????????? ???????????? ""?????????? ?????????? ??? ?????? ???????????""
?????????? ?????????: ????????
# ???????
## ??????????????
### ????? ?????? ? ??????????? ???????????? ????????????? ???????",0
2067,"??????????? ???????????? ""?????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ?????????????
### ?????? ???????????? ??? ???????????",1
472,"??????????? ???????????? ""??????? ??????? ????? ? ?????""
?????????? ?????????: ????
# ???????
## ???????????????????? ??????? (?????? ?????? ???????? ??? ??????????????? ???????????)",1
953,"??????????? ???????????? ""?????? ?????? ????????????""
?????????? ?????????: ????
# ???????
## ???? ???????",0
1423,"??????????? ???????????? ""???????? ??????????? ?????? ?????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ??????? :",0
543,"??????????? ???????????? ""??????????? ????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
907,"??????????? ???????????? ""??????????????? ??????? ??????? ?????""
?????????? ?????????: ????????
# ???????
## ???????? ????????????? ???????",0
995,"??????????? ???????????? ""??????? ?????""
?????????? ?????????: ????
# ???????
## ???? ?????? ???????",0
476,"??????????? ???????????? ""????????????????? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ??????????????? ??",0
778,"??????????? ???????????? ""???????? ?????? ????? (????? ????????? ???????? ?????)""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ???????",0
1385,"??????????? ???????????? ""???????????? ?????????? ? ???????? ??????????????? ?????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ????????????????? ?????????? ? ????????????????? ?????????? ????????? ? ???????????? ????????????",0
797,"??????????? ???????????? ""???????????? ????????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
1948,"??????????? ???????????? ""?????????????? (???????????????) ??????? ? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
7,"??????????? ???????????? ""???????????? ????????? ?????. ???????????? ?????????? ? ????????? ????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ???????????? ??????? ? ???????????? ????????? ????????? ??????
### ????????? ?????????????????? ??????? ? ????????? ? ??? ??? ???????? ????? ???. ??????????????? ???-? ??????????",1
1160,"??????????? ???????????? ""????????? ?-????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????? ????? ??????? ???? ???+ ? ????? ? ?????????? ?? 18 ???",1
1433,"??????????? ???????????? ""?????????? ???????????? ?????? ?????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
810,"??????????? ???????????? ""?????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????? ??????? ???????",0
1060,"??????????? ???????????? ""?????????????? ?????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
675,"??????????? ???????????? ""???????????. ??????????. ?????? ??????? ??????????? ?????? ???????????.""
?????????? ?????????: ???????? ? ????
# ???????
## ????? (?????????) ???????
### ?????????? ????????",0
135,"??????????? ???????????? ""?????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ????????? ? ??????????? ?????? ??",1
1211,"??????????? ???????????? ""?????????????? ??????????? ????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ?????????????
### ??????????? ??????????????? ????????? ?? ?????????????? ?????",0
